Searchword,Searchword_ID,API,URL,Title,Summary,Article,Topics,Date,key
EUREX,0,Google API,https://www.financemagnates.com/institutional-forex/eurex-reports-jump-in-otc-clearing-business-during-april-2021/,Eurex Reports Jump in OTC Clearing Business during April 2021,"Eurex, an international derivatives exchange and a member of the Deutsche Börse Group, released its trading numbers today for April 2021. The exchange ...","Eurex, an international derivatives exchange and a member of the Deutsche Börse Group, released its trading numbers today for April 2021. The exchange ...",,2021-05-07,EUREX
EUREX,0,Google API,https://www.assetservicingtimes.com/assetservicesnews/industryarticle.php?article_id=11803&navigationaction=industrynews&newssection=industry,Baton Systems integrates with LCH to enhance collateral ...,"The addition of LCH will extend Baton's network of central counterparties (CCPs) that now includes CME, Eurex and SGX with more being added as clients ...","The addition of LCH will extend Baton's network of central counterparties (CCPs) that now includes CME, Eurex and SGX with more being added as clients ...",,2021-05-08,EUREX
EUREX,0,Google API,https://www.thetradenews.com/uk-scraps-open-access-regime-for-derivatives-in-latest-regulatory-divergence/,UK scraps open access regime for derivatives in latest ...,"However, other clearinghouses such as Eurex and ICE operate under a vertical model meaning that derivatives traded on their exchanges must be cleared ...","However, other clearinghouses such as Eurex and ICE operate under a vertical model meaning that derivatives traded on their exchanges must be cleared ...",,2021-05-06,EUREX
EUREX,0,Google API,https://www.financemagnates.com/forex/brokers/exclusive-darwinex-extends-offering-with-us-stocks/,Exclusive: Darwinex Extends Offering with US Stocks,"The supported derivatives are from CME, ICE, IPE, EUREX and CBOE. The stocks trading support will be added across existing Trader Workstation (TWS) ...","The supported derivatives are from CME, ICE, IPE, EUREX and CBOE. The stocks trading support will be added across existing Trader Workstation (TWS) ...",,2021-05-10,EUREX
EUREX,0,Google API,https://www.directorstalkinterviews.com/deutsche-boerse-na-o.n.---consensus-indicates-potential--16.4-downside/412985291,DEUTSCHE BOERSE NA ON - Consensus Indicates Potential ...,"The company operates through seven segments: Eurex (Financial Derivatives), EEX (Commodities), 360T (Foreign Exchange), Xetra (Cash Equities), Clearstream ...","The company operates through seven segments: Eurex (Financial Derivatives), EEX (Commodities), 360T (Foreign Exchange), Xetra (Cash Equities), Clearstream ...",,2021-05-04,EUREX
EUREX,0,Google API,https://www.thetradenews.com/clearing-post-brexit-what-happens-now/,Clearing post-Brexit: What happens now? - The TRADE,"Currently, London is the home to derivatives clearing, with most of the activity going through LCH. Despite moves from Eurex, the Frankfurt-based exchange group, ...","Currently, London is the home to derivatives clearing, with most of the activity going through LCH. Despite moves from Eurex, the Frankfurt-based exchange group, ...",,2021-05-07,EUREX
EUREX,0,Google API,http://www.etfexpress.com/2021/05/04/299634/deutsche-borse-enjoys-record-turnover-due-crypto-etp-products,Deutsche Borse enjoys record turnover due to crypto ETP ...,"... which is physically backed by litecoin, has been admitted to the Regulated Market of the Frankfurt Stock Exchange and is centrally cleared via Eurex Clearing.","... which is physically backed by litecoin, has been admitted to the Regulated Market of the Frankfurt Stock Exchange and is centrally cleared via Eurex Clearing.",,2021-05-04,EUREX
EUREX,0,Google API,https://www.thetradenews.com/deutsche-borse-fully-acquires-clearstream-fund-centre-for-429-million/,Deutsche Börse fully acquires Clearstream Fund Centre for ...,"However, other clearinghouses such as Eurex and ICE operate under a vertical model meaning that derivatives traded on their exchanges must be cleared ...","However, other clearinghouses such as Eurex and ICE operate under a vertical model meaning that derivatives traded on their exchanges must be cleared ...",,2021-05-06,EUREX
EUREX,0,Twitter,Twitter,"UK  equities in a post- Brexit and post- Covid19 world: join our webcast on 20 May as speakers from FTSERussell,…",,"UK  equities in a post- Brexit and post- Covid19 world: join our webcast on 20 May as speakers from FTSERussell,…",,2021-05-10,EUREX
EUREX,0,Twitter,Twitter,Eurex Block Trade: 620 UBB Contracts at 200.52,,Eurex Block Trade: 620 UBB Contracts at 200.52,,2021-05-10,EUREX
